source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:17,7ec8b82b-7a19-4ae2-b3f4-0e209b1f62a1,20231222,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:18,9ad1e274-2dfb-4307-8d66-da0c46bfd28f,20230518,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:19,a1f655dd-8bbf-47d6-a2d1-6bdf670c602d,20230618,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:20,4573dd95-94df-42cd-b57b-9628347e9254,20230718,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:21,74baabb4-f383-4913-b08d-54395fd92245,20230818,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:22,38d0dd93-9e24-4485-ba01-25f2a9c24572,20230918,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:23,f6a7d307-fd91-4e0a-8fa9-ba71474e222d,20231018,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:24,33db10b3-fc35-4031-b306-5c3cc2493b14,20230201,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:25,31e11c87-fe5e-43e4-aeee-8f514beae763,20230201,Stripe,212.0,USD,batch_001
csv,fact_subscription_revenue.csv:26,0b8164e8-8e69-4d30-9dd3-2d677a717558,20230301,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:27,e9eba178-cec7-4456-aa4b-a586f9104cf8,20230401,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:28,45830993-23c1-4b74-bd8e-9306037294f1,20230501,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:29,b27fde58-57c3-4ea1-a5d4-e9c42a511c5c,20230601,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:30,b873fdb5-b48b-43eb-bd84-fdbffb8de7e9,20231107,Adyen,256.85,EUR,batch_001
csv,fact_subscription_revenue.csv:31,e0b50945-e0a3-4f1e-b705-644fb5649cce,20231107,Stripe,29.3,EUR,batch_001
csv,fact_subscription_revenue.csv:32,65ce8d4b-ec9e-489b-a41f-318b0628f197,20240312,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:33,97b89c1d-135c-45a2-ab0c-92fec744fb40,20240312,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:34,7d8d1d93-0c16-4727-b486-677fa00210be,20240412,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:35,bda01efa-06c4-4c43-9687-d5e80b9efc67,20240412,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:36,0806404c-10a2-4d2e-9d1c-c35302f633f8,20230728,Stripe,243.9,USD,batch_001
csv,fact_subscription_revenue.csv:37,3bb0092e-9c06-4d4b-ae8d-a13a3531d53c,20240728,Stripe,243.9,USD,batch_001
csv,fact_subscription_revenue.csv:38,2fc86ee5-8b42-4879-8de1-fb508e106f7d,20230416,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:39,900f6ff6-f6e2-41f3-b17c-ea4d4ee22705,20230516,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:40,a7475d33-9bca-4b4e-8f1b-b92051eb4304,20230616,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:41,275fe987-18d4-408f-8d4c-e1a7b9f7c806,20230120,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:42,b9a4bba8-75b6-4fb4-af9d-4c6a0a9b9b8d,20230120,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:43,b6a44d86-6b3e-4c91-ad22-fa58a9c5e363,20230220,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:44,e086f722-ee39-42a0-bb0e-4f5620f63212,20230220,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:45,e4b0bcd7-1ac9-4d22-8417-80c15bb58548,20230320,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:46,000d0576-042d-4435-91e0-a5ccb2962b68,20230320,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:47,37cb2aa2-3599-4ee2-b936-5afeb606054e,20230420,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:48,1a6a7532-d685-49dd-a4b2-f60b1eb5e0a9,20230420,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:49,df5f76fd-a47a-44ec-8298-45547e78d84d,20230520,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:50,8b520bb5-a831-4a29-8f80-69dc0651cd58,20230520,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:51,04c41d5d-f5e6-4999-b558-ed711bf4353a,20230620,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:52,5942857f-576d-40eb-bfd6-d4ff64b20963,20230620,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:53,23292724-9750-4a70-a2e9-241f6650f9cd,20230720,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:54,65797a69-665f-4d3d-99ed-a92dba11da7a,20230720,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:55,915229de-bad4-44d4-b95e-73e168f87654,20230820,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:56,6b46c6e8-5829-4313-8ee4-91ce787fa6fb,20230820,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:57,db516d65-c91b-4a72-bc62-86acd3ad1927,20230920,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:58,f36f98ac-fd85-4686-be42-46f5a62f1b59,20230920,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:59,0da7cb4b-ccaa-468e-b44b-e1bdc9359e1e,20231020,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:60,2985af4c-ad21-476e-8883-e4c823a06638,20231020,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:61,4db890e6-c228-492d-aa2d-0f34b8f30dd9,20231120,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:62,a441341e-f941-4aa9-8c0b-2ee7935b4252,20231120,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:63,0c9a3281-24db-4d64-877e-4fa198705822,20231220,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:64,b4dc0b6b-e75a-4090-ab9b-37d4a34bdc90,20231220,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:65,8962175b-4f99-40ec-9e3b-2337ebe3101b,20240120,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:66,77ce01c8-e4e7-4c29-9108-e5ffbd6ab482,20240120,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:67,6b538158-a606-476e-8783-d11153b45d77,20240220,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:68,a4987d77-2110-461f-ba6d-90e2697efafe,20240220,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:69,78c720c9-79fb-4adb-b551-eeff5abe399c,20240320,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:70,59a99b4d-067b-4931-8916-425317a70e6c,20240320,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:71,9413bb77-025b-4123-93f5-6e3e5160b04a,20240420,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:72,bb2fdf78-4d26-4777-82d4-8bc4da5fcac3,20240420,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:73,71b0d72b-abc9-4335-ac74-eba36db0c6d3,20240520,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:74,017d1a41-5e22-41a3-9032-21fa6f09796b,20240520,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:75,fc8d6ac2-7689-4ae9-b98e-713960d27040,20240620,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:76,9d382bf5-83de-4867-a8c4-15d461eec927,20240620,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:77,59c02568-b0e7-4d08-aeac-c02b5b279ecd,20240720,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:78,8d6a9d5a-3d21-4a99-8139-71b3192bfb4d,20240720,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:79,47512104-54e0-4a31-906e-561a676f05c1,20240820,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:80,ec9e6d92-97f0-4b3d-8ddd-6bcd83aa63df,20240820,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:81,6d10abb6-94f4-4477-9d9e-60c642b8bbc2,20240920,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:82,e7441f8e-8f3c-4209-9645-2c90b8dcf2ce,20240920,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:83,d8c58f99-fa8e-4ea3-a6cb-fc98f5b49d34,20241020,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:84,43b3ab76-4d5b-4920-a54e-1fc3a7c7f2f8,20241020,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:85,3831159e-32d9-4ad6-a3f5-19aa77d144e8,20241120,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:86,588c4c92-0356-472d-8f0e-24db6080182f,20241120,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:87,76757602-5006-4330-89d8-af3756dd84b2,20241220,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:88,0434ff2a-b3b2-44df-a02b-fa50ad1064c5,20241220,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:89,29d97216-1f46-43f7-b6de-a0395860b809,20230811,Stripe,148.2,USD,batch_001
csv,fact_subscription_revenue.csv:90,3cfb1b1c-f094-48ad-afb1-ee068c99bcfd,20230811,Stripe,243.9,USD,batch_001
csv,fact_subscription_revenue.csv:91,9bcaba49-7125-474d-93f2-0f261f714e0c,20230811,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:92,26a85deb-f022-44e2-83f6-4cc75e50669c,20230911,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:93,f2e54cb2-2af1-42f9-b217-9ddf2f7058be,20231011,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:94,ab4e3fdd-9bad-4c69-8103-621628c924f5,20231111,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:95,d266e061-9aab-414b-83d4-effa47d97da1,20231211,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:96,ddf3bbf6-322d-4f3f-bf7f-49209d7d7b7c,20240111,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:97,b7988668-c4cd-43fe-a47b-ddee52aa9d98,20240211,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:98,2f401117-9214-4557-bb08-1afc3316ba71,20240311,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:99,ef2e9d4e-37bf-4628-96c9-bcd7bad61a9e,20240411,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:100,01d3c018-b151-4924-b63d-c4982afeb674,20240511,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:101,a05374ea-418e-4124-a82d-15d938bd840c,20240611,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:102,d5e1ab93-3bee-4fa9-b3d8-0133fe44434b,20240711,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:103,080bbc43-1e24-4b1a-8897-b0c1c2561d10,20240811,Stripe,148.2,USD,batch_001
csv,fact_subscription_revenue.csv:104,c6a149f0-f317-42ca-a141-cc86d3238a64,20240811,Braintree,218.05,USD,batch_001
csv,fact_subscription_revenue.csv:105,50f5bb5c-9329-4bd7-90d6-9e7069a66917,20240811,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:106,9bbb6a25-9512-4ea7-9c00-ef3d43989e98,20240911,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:107,153435f6-bdbc-41a1-8e70-8312ab009f87,20241011,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:108,e8a5daaf-9b09-4eb6-8e0d-82483d29e329,20241111,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:109,670439b0-174f-44af-b24d-6ce4ad93bcc7,20241211,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:110,ab6bb369-7866-417d-b94b-40fde692e0f5,20240215,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:111,4d05170e-eebe-460c-9215-be2052911597,20240215,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:112,fc7785b4-f661-4943-b556-a91cceb54fd1,20240215,Stripe,29.3,EUR,batch_001
csv,fact_subscription_revenue.csv:113,b7c56aef-5fb1-4273-9cd0-e5d15d66aa35,20240315,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:114,e23af317-1b29-4638-b3b5-7205bf546b63,20240315,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:115,8fb9dc48-6082-4306-9bcf-546c5d5fa0a3,20240415,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:116,bbb72b6f-2147-4467-9a0d-fd87d1b7ea4e,20240415,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:117,a2de294f-ef40-44f6-bc94-2b613d41d184,20240515,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:118,4b0b88d9-7ebd-44e7-8a20-aacd72cba870,20240515,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:119,11d3d2fd-977a-432d-b230-3f088866f4e2,20240615,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:120,1a2f7691-1627-4600-828b-d39dc2f8472e,20240615,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:121,73b15581-7a57-42f7-9c8e-ba4e545f8be5,20240715,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:122,64fd1042-e8d1-4303-8f2a-8c0346696798,20240715,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:123,e5e77567-9c27-4c11-83bf-0e3ff756111c,20240815,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:124,6cc95a1a-b30e-425e-81f2-b6e54b886254,20240815,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:125,59160ce3-2abc-4879-9225-51d2c7051e9c,20240915,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:126,1cc05fa8-0892-4c7f-8e4c-a04fbe116300,20240915,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:127,d7d1f638-3518-4b9e-9b63-2f37b27433be,20241015,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:128,7d718641-9356-46c1-8666-a73daee10a10,20241015,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:129,83cab9d6-3a71-4ee6-bff2-58ff208b36ff,20241115,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:130,dabf4038-aa20-488e-9d28-3ffe19dc6392,20241115,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:131,17800d12-b818-474d-bcb2-7e05e2ec54c2,20241215,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:132,6aeae12a-0c1e-486e-ae9a-477f8ee8e2e2,20241215,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:133,554e97a4-2b97-45b5-90b8-b21ea065ae9b,20230405,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:134,bdf369a0-4cd7-40bf-bb29-37845b231850,20230505,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:135,938f4246-12fd-4aca-8a27-b1243fd4cdce,20230605,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:136,59179cdf-71d7-4021-8728-1aed828a6c06,20230705,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:137,6fa8d685-a679-448a-92a2-4ad093073b0f,20230805,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:138,8e1b4547-f07d-472a-85d3-16d4c9f98aea,20230905,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:139,e753fd61-9afb-45a6-a707-9cd8a5e28e14,20231030,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:140,cc6ece7f-d7f5-4010-b888-f205fd42e451,20231030,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:141,fce2e03a-64e7-4d02-be77-dcecf23cd9ca,20231130,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:142,2a9180ad-5d31-48a1-992f-e7fb512d7671,20231230,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:143,afd0b9b8-d894-4775-a831-3cff9d6e61e3,20240130,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:144,ef602ba3-6e02-4829-949d-ecc79730622b,20240229,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:145,e710b3da-fc7e-493c-aa62-c301e471b739,20240330,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:146,4cda2741-aee2-4975-aa5a-e465b921e168,20240430,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:147,ed4cd6f5-36b2-4492-8668-3714c6230290,20240530,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:148,5cb419a9-1554-46dc-96f8-244170c339a0,20240630,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:149,b4d99178-79fc-4f1b-ab2c-8621875a0282,20240730,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:150,2b3bd52d-4204-4a09-b91f-b8a66acbd403,20240830,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:151,62b66c94-8c7a-426c-9ad4-69160c8dca13,20240930,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:152,441b48b7-ffb2-4c8c-b003-f9a95b42ce7c,20241030,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:153,d9825098-3df4-4af0-bd8d-35c803574ce5,20241030,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:154,d78619cc-d63d-4946-95bb-8b92e3906678,20241130,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:155,b2d54634-0730-487f-854b-f87632bfc24b,20241230,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:156,0cb42785-9383-4631-a0f3-f0d2e41e11be,20230621,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:157,7a272a85-77ce-474d-9c38-caa5d7a9b1b9,20230621,Braintree,246.54,EUR,batch_001
csv,fact_subscription_revenue.csv:158,24a30530-7c15-4af5-ab2a-d45573bdc2bb,20230721,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:159,5a4e2b55-1ae1-485e-b3d8-b029470f9f79,20230821,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:160,5ad25aad-5ef5-4bc1-bc9a-23becafbdc75,20230921,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:161,c9642fad-3c07-4d72-a301-0673b955f201,20231021,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:162,8faa77f4-2e9b-4e7e-ab3f-985b8d286152,20231121,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:163,7a338f47-3974-48c8-94d0-ea80d0bcb9bc,20231221,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:164,750a9b19-bd24-4491-b53f-a84cc71879df,20240121,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:165,8c0e509d-c98f-4d74-b0d8-c8dbb5246ed8,20240221,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:166,6266fa8c-b5d0-4b9b-98bd-786e751b9e45,20240321,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:167,a222bb59-526f-486e-8fb3-a9f0624f752d,20240421,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:168,0a3e2131-451a-47d3-bdd1-f6426eed72b6,20240521,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:169,4fa7906e-0f3c-4a4e-b35b-6e81dd0852e9,20240621,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:170,436c82b3-8763-4e4d-a0ca-0dd2152fb323,20240621,Braintree,246.54,EUR,batch_001
csv,fact_subscription_revenue.csv:171,fe854a15-c5eb-44aa-9231-3812481b2236,20240721,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:172,f5c21887-30fc-4473-90a6-4b8020073419,20240821,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:173,d3e0410b-1039-40e9-85c9-eba7ce8c629d,20240921,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:174,b02b4012-eb8c-41f6-a095-248bd6504297,20241021,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:175,5f683824-9162-4d2a-9087-14f87ca856b8,20241121,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:176,fe995021-6bb4-45ba-9cea-04e9071e3bc5,20241221,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:177,ec425f0a-2990-4561-bdef-8f299618b9fb,20231201,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:178,6076c55e-a082-468e-abb2-f0d6a20b40b6,20240101,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:179,abf124bf-ab9e-435a-99a7-8c33d5fe297a,20240201,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:180,0569ac71-e132-483e-b287-7f7aaa314d18,20240301,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:181,a4374b05-f472-45c2-ba4c-d64f25425b45,20240401,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:182,dcc536a2-a328-4744-9d78-972b50123d1a,20240501,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:183,b13ee63a-9735-4fef-9735-42e394c76794,20240601,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:184,9312f4ef-56d0-442e-b7fa-c0cab50baaa7,20240701,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:185,5924ae3a-a228-4deb-a35b-783420e68667,20240801,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:186,7bacfc4f-c273-4857-a0be-7cc9d2bac026,20240901,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:187,6b621bb8-658a-4a45-8e4c-293ab4928541,20241001,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:188,9a840d9c-bf63-4e49-81c3-266649001919,20241101,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:189,5d0c2ca7-64db-4b93-a7d7-d0f3cd0372a7,20241201,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:190,7b18c969-73eb-43b6-bd1e-0936ee9911b4,20230318,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:191,4dffc9f7-95aa-411f-a434-49b051f9751a,20230318,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:192,29c56f87-1a94-4b43-b313-ab00fda187ca,20230318,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:193,8e6d68b7-3fbd-43fe-9e54-761c7d1ca20f,20230418,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:194,0c283169-7245-4d44-be4f-da1c3daa06a8,20230418,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:195,10658164-685f-47fb-98e8-dc347e020df3,20230518,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:196,b52c0dad-5037-4367-b2fd-3ce60bf3beff,20230518,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:197,df9deace-0229-413b-932c-6ff2da3190fc,20230618,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:198,8d770882-54c6-4959-9694-9bcc6e25cbf7,20230618,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:199,a56c17a7-0600-439c-87c6-b60c2ac80756,20230718,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:200,290e5f90-2578-4f44-b457-fa31088f1aef,20230718,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:201,b69dd973-f9e9-45e3-93e1-7ae73e8bce91,20230818,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:202,aaf220f4-e2ae-4a5f-883a-2db514d5aaea,20230818,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:203,5fe2b801-9902-41a9-9a37-c32ad542baa6,20230918,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:204,6de7a082-93dc-4ff7-b2ae-852c41d4867b,20230918,Braintree,19.4,USD,batch_001
