source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:88,66b42536-fc2a-4cdf-bb3d-70cb0920992d,20241220,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:89,8c484d7a-f354-4d22-859f-f71948bfe906,20230811,Stripe,6.1,USD,batch_001
csv,fact_subscription_revenue.csv:90,18e9f39f-792e-47e2-aca9-26137cd02834,20230811,Adyen,11.15,USD,batch_001
csv,fact_subscription_revenue.csv:91,ee5fd91c-a8eb-4a28-8dd2-9be0d37c7957,20230811,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:92,ed3d761d-bc83-4e2b-bf63-ef949b720352,20230911,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:93,be0f11ef-713b-4b09-a773-c75a438af1a5,20231011,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:94,99f047fe-93b0-4437-a36a-f2c55c3bd9d4,20231111,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:95,a74e7969-1edd-4f41-8457-a9b7fc7d0b1a,20231211,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:96,42da5042-3ba5-4a49-ba9f-3855008210bd,20240111,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:97,1d6f3e5c-8ddf-4a79-bfeb-96781e342850,20240211,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:98,1838cdb2-9a58-43e3-b3c3-adaf26a1f4e9,20240311,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:99,1f2bdf1a-a74f-4d96-aeac-2ea90cb4805c,20240411,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:100,01eb0c59-2bf9-4d56-aebd-f757bb9f3430,20240511,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:101,ebc9bb66-a811-490c-9412-a154bd8de037,20240611,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:102,df4cf9be-a349-4be3-b04b-015c7f3a3c85,20240711,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:103,e5f63d83-a652-4e26-8e69-b4fe2220d15d,20240811,Braintree,5.67,USD,batch_001
csv,fact_subscription_revenue.csv:104,23036458-57e1-4d3f-878f-e6c28c39994d,20240811,Stripe,11.9,USD,batch_001
csv,fact_subscription_revenue.csv:105,2d003026-b0f1-4d2d-ade6-c982af868fcd,20240811,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:106,85f837ff-7bcf-4f25-8733-be0e48febc9e,20240911,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:107,576f7fb3-b1f3-4066-b5b0-39ff780768d5,20241011,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:108,e48f4f9f-4ec6-45ce-8ba1-1be47b79ae2d,20241111,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:109,02a45b46-8b04-477d-93df-8a2e29b5ce09,20241211,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:110,7e9981ec-d29d-47b7-befb-3d75fdd72324,20240215,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:111,253482ad-0558-4e1d-afa4-1d834db6c62e,20240215,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:112,28cbd5f6-2c2f-4ea2-90a6-e72c54975d2a,20240215,Adyen,15.42,EUR,batch_001
csv,fact_subscription_revenue.csv:113,4f217895-ac1d-4a48-8d95-1abf916e6f68,20240315,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:114,5e07d42a-bbee-4ba4-a045-af51ae9a2806,20240315,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:115,f7a91e31-5f55-40c6-9f91-0359bf50537e,20240415,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:116,27e2bf82-a5b0-4000-bd90-fd2f2a6e6f8a,20240415,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:117,2c492539-9741-4933-a9c0-6ed811337fa3,20240515,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:118,97cb9e0e-0b30-494d-a818-db047e6da69b,20240515,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:119,d52173ec-bbdc-4074-a108-202e10397395,20240615,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:120,2504c5d0-5b6b-474f-b6b4-402f36196017,20240615,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:121,70e48d66-088f-4011-9188-e80c0244c4fe,20240715,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:122,0e1d313f-be49-4f7e-b445-a68a7bba9bd2,20240715,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:123,768a2e80-0b7e-471e-bf73-5f248787b67d,20240815,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:124,ba9977c6-56cd-49c9-bb94-45f8117c747c,20240815,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:125,1952d7b4-18a8-4521-ab2c-48c51904e057,20240915,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:126,f31cc01e-ea8b-4557-8820-e4d799a3dd26,20240915,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:127,c75f35a7-414e-4949-8f96-09944ab5d41e,20241015,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:128,a86381b9-de4b-4ce3-8aef-2535b1024be4,20241015,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:129,2a04c98a-4db2-4102-b758-f0a05faab88a,20241115,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:130,f5257f44-ad87-4d3d-b123-d798206e605f,20241115,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:131,49eb5ad8-d3a1-48c8-8483-781b8f20cdcc,20241215,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:132,ea1b95ed-cd9b-42e2-932d-3f3ca8379c76,20241215,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:133,24bc831c-ee73-4f2b-b96a-ec5238ae17c1,20230405,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:134,2b00e5c1-db24-4b4f-b533-50276b9295c6,20230505,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:135,f2a8b772-f7b5-42ed-9137-713125b41d22,20230605,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:136,a53d20e5-7031-4da5-a69c-5837e44f2250,20230705,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:137,367f1cf7-8247-4aa5-be97-ba68c287be73,20230805,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:138,cbe384b3-5e21-4f21-b27e-f64eb8341aff,20230905,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:139,5d583971-3914-4558-9327-474ce35669c0,20231030,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:140,74d79446-8645-4ddb-bc9f-ceeedee3176c,20231030,Adyen,15.15,CAD,batch_001
csv,fact_subscription_revenue.csv:141,283701db-472f-4b92-bfa3-a7c9e40c73f9,20231130,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:142,f1883375-f851-4a9e-81d0-1845aab28233,20231230,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:143,819794aa-3108-4662-88f6-73bf3722a724,20240130,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:144,d0c244b4-8d7a-4476-8547-b145822a196d,20240229,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:145,351fc31d-d0cd-4344-b4a3-474903f534f0,20240330,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:146,5280041d-7aa9-45aa-9442-f105ae48a98f,20240430,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:147,70c4c77c-fe17-4977-bfac-eb7eebb3eddc,20240530,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:148,83e613e7-9962-4218-8d2b-26c5d0d89f4e,20240630,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:149,4775ea8f-3ac0-464d-a92c-084e07cd7e40,20240730,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:150,71287875-7c1b-4a43-9f12-ea236e48d330,20240830,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:151,cc3257b5-9186-4900-9649-7d5e74abed6f,20240930,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:152,617b2602-9197-4801-9180-d12a8ae3c977,20241030,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:153,52842fd0-2562-4899-a8ff-e4d1c5f33f1a,20241030,Stripe,16.19,CAD,batch_001
csv,fact_subscription_revenue.csv:154,a513a6d4-c726-4762-8e05-2334fdb22702,20241130,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:155,b484b18a-d359-4d51-a0ca-51261e4822bf,20241230,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:156,c26a19fc-ac67-44b6-b9a1-28e0a99a99dc,20230621,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:157,1c317e39-e8cd-4b4b-86fa-ee92dfb2074b,20230621,Braintree,12.53,EUR,batch_001
csv,fact_subscription_revenue.csv:158,77f5d80b-b1d9-4d9a-ae78-df996bc745f5,20230721,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:159,a6a2a3fe-ed07-4df1-a275-ccd741db99f3,20230821,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:160,3abdf61b-b6e6-4368-9052-10c16a37ef7e,20230921,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:161,500789e9-1ef4-4a2a-90ee-e811bad3a2f7,20231021,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:162,ef0d659b-a9ce-4dec-91ac-737b31d824c0,20231121,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:163,54dd289b-22a7-4719-9a63-6ffccfb7e8bf,20231221,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:164,139b2a58-7bd4-4252-ba09-aad740a68a1f,20240121,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:165,1b79cbcc-3a88-4767-8a86-b75aba449f66,20240221,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:166,585da4c1-18df-4331-8d42-f3dd34dd6656,20240321,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:167,6bdbc171-2d03-4d0c-a9e3-1103f5a8f0cc,20240421,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:168,5258b3bb-9e26-49d4-a6bd-b1745f1e5ca2,20240521,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:169,4065d5cf-0fb3-4ceb-9819-b8b0ab8ce50a,20240621,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:170,e2500818-6b0a-4220-841c-ef4f49ff72a9,20240621,Braintree,12.53,EUR,batch_001
csv,fact_subscription_revenue.csv:171,ac6bcb08-e397-4bf1-ac57-2c92e9790e7f,20240721,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:172,2332a8a2-61c1-48bd-94c2-d0874c5596e4,20240821,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:173,7dc21b7f-d343-4b7b-aab2-30974df9d9b6,20240921,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:174,8bae6458-3530-413c-b697-79c214b6d4b8,20241021,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:175,76b0018e-0bde-405b-a6da-5b44f4822f26,20241121,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:176,6ee87d77-478d-4481-b2cf-08083854397a,20241221,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:177,efb1997c-ec1d-444c-8afd-f36f1f940f1b,20231201,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:178,851a4016-878a-4772-bb44-3a5ee3035136,20240101,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:179,b18a2e21-7dfc-4ed8-ad07-13b98b7711ad,20240201,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:180,755acaea-6fab-4012-a5c4-8f5523d8b212,20240301,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:181,bd5cf42a-1b32-447f-9fd1-9d17a424e312,20240401,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:182,a68b294d-a605-49e1-9b6b-ea59d7b34d39,20240501,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:183,8c900db8-b189-4cf5-9225-9f491bad16c8,20240601,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:184,0aacd73b-5cf7-4135-988a-63456c811f44,20240701,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:185,85b57bb1-ec62-4bf0-925a-938cf2041bce,20240801,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:186,6108f07d-f526-4cc1-ad2f-29f2eb68d0f6,20240901,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:187,f9ed6bd2-197a-4fb3-9639-a977b534cbf8,20241001,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:188,ae1724ff-1672-4b4c-b37b-0fc5c97dfafd,20241101,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:189,4cc6d484-8dcc-4be5-8c10-68641459581f,20241201,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:190,540b1f12-d099-4fbc-a42f-bbcd25f032b4,20230318,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:191,541ad239-523c-4548-81b1-b79dc77f9e68,20230318,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:192,8a29b9e5-37df-4fd3-a832-b7d4b000716f,20230318,Stripe,14.8,USD,batch_001
csv,fact_subscription_revenue.csv:193,5e804f68-75f7-4cdd-8ca3-cb70e00641a1,20230418,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:194,fcd52027-fdca-4cc6-a523-d32c4a73c868,20230418,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:195,d50de4b6-347c-4997-ae1a-acc59087c975,20230518,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:196,b5e65d31-9078-4c61-8945-4a704d3e29ef,20230518,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:197,37a2113f-7d64-4fa8-853b-69cb386b2104,20230618,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:198,50d154fb-370f-47a9-a44f-b0a6c57dbf4f,20230618,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:199,3c9b659c-ed1c-488a-82ea-369e51e78626,20230718,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:200,0c8bad0b-bca9-47d9-b139-d2ebd7da0d8c,20230718,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:201,fcdd1b45-dfa7-4979-aeb1-be31e998a934,20230818,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:202,fe190bfc-600f-4b1b-bebc-9dcd69f8c8cf,20230818,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:203,9db29a82-4ba4-4bd2-a3f3-b813803cf1ae,20230918,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:204,1fa125bd-650d-4afa-8e63-2b2377fb7555,20230918,Stripe,1.17,USD,batch_001
