source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:79,e43be94a-1eb1-4d19-8d61-3591f76e3689,20240820,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:80,18eb5519-988d-4d23-97fb-b700a4a3e831,20240820,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:81,2c7c7d14-edb7-482b-968c-9596f2b9a6e9,20240920,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:82,2db7dbb6-eed3-4a24-a613-757044e255ad,20240920,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:83,3298a22d-3248-4346-9568-b2d99f8ddeb8,20241020,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:84,8f534547-9d15-4ff7-a13f-ea69f2aae29b,20241020,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:85,a5d68347-6024-4bbc-9730-e2299b565cbc,20241120,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:86,f8ab4658-bab6-47b4-84b2-647485256196,20241120,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:87,cf99debb-8905-420e-b320-68d4a175f75f,20241220,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:88,52870244-88d9-414c-b58f-2cdb16db23fa,20241220,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:89,14430b41-adb4-4d03-b529-82668665ae02,20230811,Adyen,138.05,USD,batch_001
csv,fact_subscription_revenue.csv:90,ba877922-e192-473e-b464-27418f849018,20230811,Adyen,227.15,USD,batch_001
csv,fact_subscription_revenue.csv:91,dec28ce5-734f-4a89-a0a7-9a1c1e454d68,20230811,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:92,568f0693-4a80-4a6f-b8c2-36fad09f276a,20230911,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:93,e6a98a1a-af92-450e-8ba9-d362994d1131,20231011,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:94,c79d3f5e-c7b8-4817-ba96-7b166699a376,20231111,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:95,c1c4bdca-b150-4254-995e-7fe6da094b43,20231211,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:96,c3d6101c-978f-4cdc-b7dc-ca76a9537787,20240111,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:97,065b0482-d28e-4588-a32d-0568833613e6,20240211,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:98,d4917719-5855-47fb-ac48-ec4414719dbd,20240311,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:99,353e3659-70fc-4526-929f-91cfe31440a3,20240411,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:100,0e8501b1-dca6-4dad-b899-e224ad5d4aff,20240511,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:101,ed3402d3-f3a6-4f7b-8a46-b3fb77357159,20240611,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:102,26a60c71-f3dc-4b84-ba82-839cf32de0ab,20240711,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:103,46c11784-07bf-4b1e-a378-54dad66cfbd5,20240811,Stripe,148.2,USD,batch_001
csv,fact_subscription_revenue.csv:104,c5b60438-d030-4120-ba49-3996f436ea1e,20240811,Stripe,243.9,USD,batch_001
csv,fact_subscription_revenue.csv:105,86b781b1-e1da-4493-b815-606d36849523,20240811,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:106,3be5bc5b-beaf-482b-abd7-44bf1744979b,20240911,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:107,51626f6e-d60b-4714-9235-60825ab94f24,20241011,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:108,5be6af7a-f82f-495e-8e4b-d6083d80df13,20241111,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:109,3a25a044-f2a7-4423-b67f-7ddad08c8caa,20241211,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:110,c29c48b9-ad4d-4e7c-af46-25e13c95cac3,20240215,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:111,2b891034-c101-4b29-a818-1fc627421846,20240215,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:112,9a8f9c59-fe50-4a4c-bb27-e9342379730d,20240215,Adyen,27.35,EUR,batch_001
csv,fact_subscription_revenue.csv:113,bb4ac7e5-5ae1-4100-bbd2-3c7d9ad7feb6,20240315,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:114,798e9555-f8a6-4e4d-88f8-bde34535cb1d,20240315,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:115,dab72f3a-eb8d-45b7-9646-cf43542f7d3e,20240415,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:116,022905ce-b5ca-4131-8d60-b4584160eabd,20240415,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:117,1c5ad2d1-d701-4a95-821d-5ebf37c54334,20240515,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:118,b2defbfd-efaf-4dbe-85c8-c33c95a72c13,20240515,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:119,dc29ec23-f61e-4f6c-bc9d-2d99c7840b43,20240615,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:120,c99fd584-ab18-4f34-86db-509221f429ca,20240615,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:121,e1b44793-77e7-44fd-ba41-674e1ab7f3c4,20240715,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:122,25c97bb5-d926-429b-bb69-c47e6137464c,20240715,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:123,3dd2d26a-d951-4434-9d8c-88436f459f91,20240815,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:124,9e16f29b-7e5b-4737-9f31-de81d075fce4,20240815,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:125,227ade7b-70e3-4c42-9deb-972e359b74a6,20240915,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:126,5895911c-2558-4f87-9863-2b241a42e1fb,20240915,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:127,a0ef999b-5b9f-4f9d-90eb-d51ebe7e8dd9,20241015,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:128,b5f7908a-bae8-4cf2-a88b-2790aa6f57ee,20241015,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:129,9eb3806c-28b3-4800-a063-16560ab24e8a,20241115,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:130,21f8fb7c-da11-4837-b388-5b2f82262090,20241115,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:131,018858f9-479d-48a4-b1d4-9822e17f6d34,20241215,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:132,beb5b776-3708-41d6-8201-a8633477a6b8,20241215,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:133,4b020aac-cb19-4b24-a071-63c34385166e,20230405,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:134,07d237ff-545f-4e71-a443-e5edf4bec29f,20230505,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:135,06fdcd05-ff2b-4b02-83ac-c74fdafe5c93,20230605,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:136,2a19fad3-1344-424d-8e28-6a2336f681a4,20230705,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:137,766a7e8d-1818-4fbb-bc05-784d734c74b8,20230805,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:138,184ecffa-f8f9-4ca9-93f4-26f358b516ba,20230905,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:139,23e0552c-0a46-4902-8eeb-a8c42a8420a6,20231030,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:140,2f59cfb4-a831-44c1-8aeb-70e2d2556d68,20231030,Adyen,227.15,CAD,batch_001
csv,fact_subscription_revenue.csv:141,8ff55e43-26de-4fd4-a5a8-3999b5065f3b,20231130,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:142,d2690590-b0a9-491a-96af-98d5021fcbbc,20231230,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:143,e5825e97-00e6-447b-ae64-f06da9b7a9be,20240130,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:144,d5dbaaa7-121d-402b-ba84-be6c54ee81c2,20240229,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:145,777271ac-9da8-4ef0-bfb7-a154dce77d39,20240330,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:146,58557743-c643-4f38-a499-88bd25f5a372,20240430,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:147,8d0910fa-f26b-419d-a85b-3a3e59766fe4,20240530,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:148,0fb21a41-8a3b-4427-88ae-cf8091efaafb,20240630,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:149,e082c193-65a9-4b63-bbe5-95e220fb9612,20240730,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:150,2630be86-52ab-4737-85c1-ddb8ce99f6f6,20240830,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:151,8651c311-ffda-4b3d-ad77-521ecd6f83b6,20240930,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:152,8169f6b3-f3dc-43b7-845e-dbec82451688,20241030,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:153,db007e0a-2e6d-46df-a22c-6d48492575dc,20241030,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:154,7fd85f4a-104d-4dbf-b36a-e47016752bc9,20241130,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:155,09f53962-cbf1-4cb3-85de-964744ea29c4,20241230,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:156,114e7eb6-a451-4706-b415-170618966371,20230621,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:157,1f6378a5-566e-4c92-8b3f-d4f4d7e8e4d0,20230621,Stripe,275.8,EUR,batch_001
csv,fact_subscription_revenue.csv:158,308e5406-fae2-4aa6-bd9a-cf47e1af4a20,20230721,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:159,8d83ee49-e729-4145-8bc5-0063d2d892eb,20230821,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:160,e346c6e8-c465-46ef-909e-65cae9fb6b59,20230921,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:161,41c1e2ff-6c44-4867-896e-ddfa332e7cc1,20231021,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:162,d40a82eb-dd5a-4b83-b839-ee57999da515,20231121,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:163,7341448f-eb2c-482d-8c55-6f224a456ce2,20231221,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:164,60f82e0e-6ae6-4cb1-8bd1-d97667ae01c8,20240121,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:165,16457645-1ca6-454d-9c5b-ff974ba16a19,20240221,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:166,d2d9cc1b-555d-4497-8f45-5b9081e0c772,20240321,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:167,34667387-0dde-4fb3-a19e-86e349b16c24,20240421,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:168,54a58dd9-c60f-410f-ac5a-62efea2f5610,20240521,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:169,8a45e500-99fa-4784-9fba-8e5566342bde,20240621,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:170,b2a268dd-591a-43ec-a6c2-fb37a181adcd,20240621,Stripe,275.8,EUR,batch_001
csv,fact_subscription_revenue.csv:171,c6841b31-5923-4e0d-b49f-ff3e74d83442,20240721,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:172,d004ee74-b2a8-4884-949f-1c78e7e189e5,20240821,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:173,2d5160cf-a2c3-4288-9684-0c4cf2f492c8,20240921,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:174,6f0bb195-ef2a-4f0e-a813-0ad92a022902,20241021,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:175,1ab2f975-70dd-4a66-bf68-62099ab08a1b,20241121,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:176,c1263630-42f2-4e50-a6fc-24972a891669,20241221,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:177,2ceb07db-8e9b-4c4e-8e11-7fc46b3738a8,20231201,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:178,9c5e9630-d5b9-44e7-951c-01d8d282c3b3,20240101,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:179,abbb91d9-8cae-4a8d-af94-f53952736f7a,20240201,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:180,b912143f-29ff-49a3-9047-44b4be40e21b,20240301,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:181,8c87d93f-2c72-4833-a98a-5f7efe52e10d,20240401,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:182,1e06b0ec-1691-473b-a8f5-9802c94ae21f,20240501,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:183,c7624d03-3621-4352-80f0-c24c12a762e8,20240601,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:184,90d15e1e-61d2-448b-aa14-0b99794534a8,20240701,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:185,14c466b6-8133-4cf9-b11d-526ce42a35e1,20240801,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:186,d55e12b5-4fa6-458b-b73f-947e3ba2e7c4,20240901,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:187,342b2bb8-d05d-4e04-9071-ee434710bb8f,20241001,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:188,fb493222-7dd5-4882-9bc9-f5b69bccdaa9,20241101,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:189,a68b35e1-8ffd-4fcf-878a-5efdc668c342,20241201,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:190,1995ebe2-b77b-4330-9951-dd447390cda2,20230318,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:191,1d76d37d-3b78-4d58-adbc-be277c62e86c,20230318,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:192,9c47abc8-eb4a-433c-a0e0-f5f8efef5b43,20230318,Braintree,246.54,USD,batch_001
csv,fact_subscription_revenue.csv:193,2ff34db7-12a2-4808-8ec9-89a5432b4618,20230418,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:194,e2d20536-38fa-403c-bdbc-c2531a78bdea,20230418,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:195,74200340-5423-40dd-b74f-86189991eaac,20230518,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:196,582c049c-5633-44b7-b72d-a4daef2a53b0,20230518,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:197,b1cd9cfc-d5ca-4c3d-87fa-a8a7bdbd146d,20230618,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:198,8de5e356-e979-4c9f-8bb9-71338b1c2a1b,20230618,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:199,4a99dac6-b424-42fc-87d4-973afade0c71,20230718,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:200,98e1fe71-fcc1-494d-bd90-531be3cb8161,20230718,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:201,9d2258df-533f-4238-8fc8-dc55f2635302,20230818,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:202,6a931b52-426b-4d06-a756-16d7e7e24f18,20230818,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:203,5da9ed97-f223-4021-a6cc-ced749b1ff61,20230918,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:204,bb0cd0fa-7af3-4349-9cd0-28ff0c52a7c0,20230918,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:205,5d1523da-547d-4f92-b825-00fae508ebaa,20231018,Stripe,15.09,USD,batch_001
