date_id,cash_in,cash_out,cash_balance
20220703,0.0,0.0,92999.05
20220704,0.0,0.0,92999.05
20220705,0.0,1875.5,91123.55
20220706,0.0,0.0,91123.55
20220707,0.0,0.0,91123.55
20220708,0.0,150.0,90973.55
20220709,0.0,0.0,90973.55
20220710,0.0,740.1,90233.45
20220711,0.0,0.0,90233.45
20220712,0.0,0.0,90233.45
20220713,0.0,0.0,90233.45
20220714,0.0,0.0,90233.45
20220715,0.0,410.0,89823.45
20220716,0.0,0.0,89823.45
20220717,0.0,0.0,89823.45
20220718,0.0,0.0,89823.45
20220719,0.0,0.0,89823.45
20220720,0.0,0.0,89823.45
20220721,0.0,0.0,89823.45
20220722,0.0,0.0,89823.45
20220723,0.0,0.0,89823.45
20220724,0.0,0.0,89823.45
20220725,0.0,0.0,89823.45
20220726,0.0,0.0,89823.45
20220727,0.0,0.0,89823.45
20220728,0.0,0.0,89823.45
20220729,0.0,0.0,89823.45
20220730,0.0,0.0,89823.45
20220731,0.0,0.0,89823.45
20220801,0.0,0.0,89823.45
20220802,0.0,0.0,89823.45
20220803,0.0,500.0,89323.45
20220804,0.0,0.0,89323.45
20220805,0.0,2150.0,87173.45
20220806,0.0,0.0,87173.45
20220807,0.0,0.0,87173.45
20220808,0.0,150.0,87023.45
20220809,0.0,0.0,87023.45
20220810,0.0,900.9,86122.55
20220811,0.0,0.0,86122.55
20220812,0.0,0.0,86122.55
20220813,0.0,0.0,86122.55
20220814,0.0,0.0,86122.55
20220815,0.0,550.0,85572.55
20220816,0.0,0.0,85572.55
20220817,0.0,0.0,85572.55
20220818,0.0,0.0,85572.55
20220819,0.0,0.0,85572.55
20220820,0.0,0.0,85572.55
20220821,0.0,0.0,85572.55
20220822,0.0,0.0,85572.55
20220823,0.0,0.0,85572.55
20220824,0.0,0.0,85572.55
20220825,0.0,0.0,85572.55
20220826,0.0,0.0,85572.55
20220827,0.0,0.0,85572.55
20220828,0.0,0.0,85572.55
20220829,0.0,0.0,85572.55
20220830,0.0,0.0,85572.55
20220831,0.0,0.0,85572.55
20220901,0.0,0.0,85572.55
20220902,0.0,0.0,85572.55
20220903,0.0,0.0,85572.55
20220904,0.0,0.0,85572.55
20220905,0.0,2500.3,83072.25
20220906,0.0,0.0,83072.25
20220907,0.0,0.0,83072.25
20220908,0.0,225.0,82847.25
20220909,0.0,750.0,82097.25
20220910,0.0,1090.5,81006.75
20220911,0.0,0.0,81006.75
20220912,0.0,0.0,81006.75
20220913,0.0,0.0,81006.75
20220914,0.0,0.0,81006.75
20220915,0.0,620.0,80386.75
20220916,0.0,0.0,80386.75
20220917,0.0,0.0,80386.75
20220918,0.0,0.0,80386.75
20220919,0.0,0.0,80386.75
20220920,0.0,350.0,80036.75
20220921,0.0,0.0,80036.75
20220922,0.0,0.0,80036.75
20220923,0.0,0.0,80036.75
20220924,0.0,0.0,80036.75
20220925,0.0,0.0,80036.75
20220926,0.0,0.0,80036.75
20220927,0.0,0.0,80036.75
20220928,0.0,0.0,80036.75
20220929,0.0,0.0,80036.75
20220930,0.0,0.0,80036.75
20221001,0.0,0.0,80036.75
20221002,0.0,0.0,80036.75
20221003,0.0,0.0,80036.75
20221004,0.0,0.0,80036.75
20221005,0.0,2980.6,77056.15
20221006,0.0,0.0,77056.15
20221007,0.0,1200.0,75856.15
20221008,0.0,1500.0,74356.15
20221009,0.0,0.0,74356.15
20221010,0.0,1330.0,73026.15
20221011,0.0,0.0,73026.15
20221012,0.0,750.0,72276.15
20221013,0.0,0.0,72276.15
20221014,0.0,0.0,72276.15
20221015,0.0,715.0,71561.15
20221016,0.0,0.0,71561.15
20221017,0.0,0.0,71561.15
20221018,0.0,0.0,71561.15
20221019,0.0,0.0,71561.15
20221020,0.0,350.0,71211.15
20221021,0.0,0.0,71211.15
20221022,0.0,0.0,71211.15
20221023,0.0,0.0,71211.15
20221024,0.0,0.0,71211.15
20221025,0.0,0.0,71211.15
20221026,0.0,0.0,71211.15
20221027,0.0,0.0,71211.15
20221028,0.0,0.0,71211.15
20221029,0.0,0.0,71211.15
20221030,0.0,0.0,71211.15
20221031,0.0,0.0,71211.15
20221101,0.0,0.0,71211.15
20221102,0.0,0.0,71211.15
20221103,0.0,0.0,71211.15
20221104,0.0,0.0,71211.15
20221105,0.0,3450.8,67760.35
20221106,0.0,0.0,67760.35
20221107,0.0,0.0,67760.35
20221108,0.0,250.0,67510.35
20221109,0.0,0.0,67510.35
20221110,0.0,1400.25,66110.1
20221111,0.0,2100.0,64010.1
20221112,0.0,0.0,64010.1
20221113,0.0,0.0,64010.1
20221114,0.0,0.0,64010.1
20221115,0.0,2050.0,61960.1
20221116,0.0,0.0,61960.1
20221117,0.0,0.0,61960.1
20221118,0.0,0.0,61960.1
20221119,0.0,0.0,61960.1
20221120,0.0,375.0,61585.1
20221121,0.0,0.0,61585.1
20221122,0.0,1800.0,59785.1
20221123,0.0,0.0,59785.1
20221124,0.0,0.0,59785.1
20221125,0.0,0.0,59785.1
20221126,0.0,0.0,59785.1
20221127,0.0,0.0,59785.1
20221128,0.0,0.0,59785.1
20221129,0.0,0.0,59785.1
20221130,0.0,0.0,59785.1
20221201,0.0,0.0,59785.1
20221202,0.0,0.0,59785.1
20221203,0.0,0.0,59785.1
20221204,0.0,0.0,59785.1
20221205,0.0,4200.0,55585.1
20221206,0.0,0.0,55585.1
20221207,0.0,0.0,55585.1
20221208,0.0,0.0,55585.1
20221209,0.0,0.0,55585.1
20221210,0.0,1890.7,53694.4
20221211,0.0,0.0,53694.4
20221212,0.0,0.0,53694.4
20221213,0.0,0.0,53694.4
20221214,0.0,2500.0,51194.4
20221215,0.0,980.0,50214.4
20221216,0.0,0.0,50214.4
20221217,0.0,0.0,50214.4
20221218,0.0,2500.0,47714.4
20221219,0.0,0.0,47714.4
20221220,0.0,400.0,47314.4
20221221,0.0,0.0,47314.4
20221222,0.0,0.0,47314.4
20221223,0.0,0.0,47314.4
20221224,0.0,0.0,47314.4
20221225,0.0,0.0,47314.4
20221226,0.0,0.0,47314.4
20221227,0.0,2800.0,44514.4
20221228,0.0,0.0,44514.4
20221229,0.0,0.0,44514.4
20221230,0.0,0.0,44514.4
20221231,0.0,0.0,44514.4
20230101,0.0,0.0,44514.4
20230102,0.0,0.0,44514.4
20230103,0.0,0.0,44514.4
20230104,0.0,0.0,44514.4
20230105,0.0,5100.2,39414.2
20230106,0.0,0.0,39414.2
20230107,0.0,0.0,39414.2
20230108,0.0,4350.0,35064.2
20230109,0.0,0.0,35064.2
20230110,19.99,1901.69,33182.5
20230111,0.0,0.0,33182.5
20230112,529.98,15.96,33696.52
20230113,0.0,0.0,33696.52
20230114,0.0,0.0,33696.52
20230115,79.98,1153.02,32623.48
20230116,0.0,0.0,32623.48
20230117,0.0,3500.0,29123.48
20230118,0.0,0.0,29123.48
20230119,0.0,250.0,28873.48
20230120,123.28,414.11,28582.65
20230121,0.0,0.0,28582.65
20230122,0.0,0.0,28582.65
20230123,0.0,0.0,28582.65
20230124,0.0,0.0,28582.65
20230125,0.0,0.0,28582.65
20230126,0.0,0.0,28582.65
20230127,0.0,0.0,28582.65
20230128,0.0,0.0,28582.65
20230129,1099.98,32.5,29650.13
20230130,0.0,0.0,29650.13
20230131,0.0,0.0,29650.13
20230201,319.98,9.14,29960.97
20230202,0.0,0.0,29960.97
20230203,0.0,0.0,29960.97
20230204,0.0,0.0,29960.97
20230205,0.0,5950.75,24010.22
20230206,0.0,0.0,24010.22
20230207,0.0,0.0,24010.22
20230208,0.0,0.0,24010.22
20230209,0.0,2000.0,22010.22
20230210,19.99,2570.89,19459.32
20230211,917.87,25.919999999999998,20351.27
20230212,29.99,1501.17,18880.09
20230213,0.0,0.0,18880.09
20230214,0.0,0.0,18880.09
20230215,79.98,1302.86,17657.21
20230216,0.0,0.0,17657.21
20230217,0.0,0.0,17657.21
20230218,0.0,3800.0,13857.21
20230219,0.0,0.0,13857.21
20230220,123.28,424.23,13556.26
20230221,0.0,0.0,13556.26
20230222,0.0,0.0,13556.26
20230223,0.0,0.0,13556.26
20230224,0.0,0.0,13556.26
20230225,0.0,0.0,13556.26
20230226,0.0,0.0,13556.26
20230227,0.0,0.0,13556.26
20230228,39.99,1.53,13594.72
20230301,19.99,1.01,13613.7
20230302,0.0,0.0,13613.7
20230303,0.0,0.0,13613.7
20230304,0.0,0.0,13613.7
20230305,0.0,6800.9,6812.8
20230306,0.0,0.0,6812.8
20230307,99.97,3.81,6908.96
20230308,0.0,0.0,6908.96
20230309,0.0,0.0,6908.96
20230310,19.99,2701.38,4227.57
20230311,95.88,3.44,4320.01
20230312,29.99,1.17,4348.83
20230313,0.0,0.0,4348.83
20230314,164.38,5.64,4507.57
20230315,79.98,4352.91,234.64
20230316,0.0,0.0,234.64
20230317,0.0,0.0,234.64
20230318,549.97,16.86,767.75
20230319,0.0,0.0,767.75
20230320,123.28,454.14,436.89
20230321,616.47,17.73,1035.63
20230322,0.0,4200.0,-3164.37
20230323,249.98000000000002,7.5,-2921.89
20230324,0.0,1200.0,-4121.89
20230325,0.0,0.0,-4121.89
20230326,0.0,0.0,-4121.89
20230327,559.97,17.14,-3579.06
20230328,39.99,5001.46,-8540.53
20230329,0.0,0.0,-8540.53
20230330,82.18,3.11,-8461.46
20230331,0.0,0.0,-8461.46
20230401,184.36,6.48,-8283.58
20230402,29.99,1.17,-8254.76
20230403,0.0,0.0,-8254.76
20230404,0.0,0.0,-8254.76
20230405,39.99,11001.46,-19216.23
20230406,0.0,0.0,-19216.23
20230407,99.97,3.8,-19120.06
20230408,0.0,0.0,-19120.06
20230409,289.97,9.23,-18839.32
20230410,19.99,3480.88,-22300.21
20230411,342.45,4811.73,-26769.49
20230412,29.99,1.17,-26740.67
20230413,0.0,0.0,-26740.67
20230414,404.36,13.11,-26349.42
20230415,79.98,1702.87,-27972.31
20230416,27.39,1.2,-27946.12
20230417,0.0,0.0,-27946.12
20230418,323.94,3011.4,-30633.58
20230419,0.0,0.0,-30633.58
20230420,123.28,454.17,-30964.47
20230421,109.57000000000001,4.07,-30858.97
20230422,109.59,3.7800000000000002,-30753.16
20230423,49.99,5501.75,-36204.92
20230424,69.98,2.59,-36137.53
20230425,0.0,0.0,-36137.53
20230426,0.0,0.0,-36137.53
20230427,813.46,24.52,-35348.59
20230428,39.99,1.46,-35310.06
20230429,589.96,18.29,-34738.39
20230430,82.18,2.98,-34659.19
20230501,184.36,1506.59,-35981.42
20230502,289.97,9.3,-35700.75
20230503,0.0,0.0,-35700.75
20230504,119.97,5204.31,-40785.09
20230505,218.06,8307.8,-48874.83
20230506,0.0,0.0,-48874.83
20230507,99.97,3.9299999999999997,-48778.79
20230508,569.97,466.58,-48675.4
20230509,127.17,4.6899999999999995,-48552.92
20230510,19.99,3551.48,-52084.41
20230511,1178.12,35.75,-50942.04
20230512,29.99,1.16,-50913.21
20230513,549.97,16.86,-50380.1
20230514,286.56,9.81,-50103.35
20230515,79.98,1902.95,-51926.32
20230516,520.27,14.73,-51420.78
20230517,0.0,0.0,-51420.78
20230518,378.73,13.26,-51055.31
20230519,49.99,1.7,-51007.02
20230520,123.28,479.11,-51362.85
20230521,109.57000000000001,4.04,-51257.32
20230522,249.55,9.07,-51016.84
20230523,49.99,1.7,-50968.55
20230524,302.46000000000004,10.040000000000001,-50676.13
20230525,0.0,0.0,-50676.13
20230526,279.97,8.67,-50404.83
20230527,566.85,18.52,-49856.5
20230528,39.99,4501.46,-54317.97
20230529,127.16,5.03,-54195.84
20230530,82.18,2.92,-54116.58
20230531,0.0,0.0,-54116.58
20230601,184.36,6.539999999999999,-53938.76
20230602,254.35,8.89,-53693.3
20230603,0.0,0.0,-53693.3
20230604,119.97,4.31,-53577.64
20230605,778.03,9224.66,-62024.27
20230606,0.0,0.0,-62024.27
20230607,99.97,3.75,-61928.05
20230608,544.24,16.6,-61400.41
20230609,538.16,6016.04,-66878.29
20230610,19.99,3900.88,-70759.18
20230611,1023.21,31.62,-69767.59
20230612,29.99,2201.16,-71938.76
20230613,241.75,8.75,-71705.76
20230614,342.35,11.61,-71375.02
20230615,79.98,2103.02,-73398.06
20230616,515.26,16.14,-72898.94
20230617,0.0,0.0,-72898.94
20230618,748.7,24.479999999999997,-72174.72
20230619,49.99,1.78,-72126.51
20230620,123.28,504.17,-72507.4
20230621,602.45,17.74,-71922.69
20230622,269.54,10.22,-71663.37
20230623,49.99,3501.7,-75115.08
20230624,116.47,4.35,-75002.96
20230625,54.79,1.83,-74950.0
20230626,79.98,3.02,-74873.04
20230627,862.83,26.41,-74036.62
20230628,39.99,4501.46,-78498.09
20230629,220.13,8.5,-78286.46
20230630,772.14,23.16,-77537.48
20230701,224.36,7.7,-77320.82
20230702,322.83,11.47,-77009.46
20230703,0.0,0.0,-77009.46
20230704,1435.13,4540.79,-80115.12
20230705,278.03999999999996,10510.35,-90347.43
20230706,869.96,24.75,-89502.22
20230707,99.97,3.7399999999999998,-89405.99
20230708,172.25,6.609999999999999,-89240.35
20230709,197.15,7.21,-89050.41
20230710,19.99,4851.6900000000005,-93882.11
20230711,855.8000000000001,27.73,-93054.04
20230712,29.99,1.16,-93025.21
20230713,241.75,8.78,-92792.24
20230714,1292.31,39.9,-91539.83
20230715,0.0,2350.0,-93889.83
20230716,827.65,24.36,-93086.54
20230717,0.0,0.0,-93086.54
20230718,968.69,31.599999999999998,-92149.45
20230719,159.58,5.5,-91995.37
20230720,123.28,524.17,-92396.26
20230721,137.46,5.34,-92264.14
20230722,2129.4900000000002,63.0,-90197.65
20230723,49.99,1.78,-90149.44
20230724,979.5400000000001,1279.17,-90449.07
20230725,1972.76,56.059999999999995,-88532.37
20230726,79.98,2.95,-88455.34
20230727,1162.82,7035.5,-94328.02
20230728,439.98,13.43,-93901.47
20230729,778.12,23.41,-93146.76
20230730,172.15,6.48,-92981.09
20230731,0.0,0.0,-92981.09
20230801,304.34000000000003,10.72,-92687.47
20230802,322.83,11.36,-92376.0
20230803,859.96,25.689999999999998,-91541.73
20230804,202.16,6.970000000000001,-91346.54
20230805,389.61,21813.91,-112770.84
20230806,69.98,2.63,-112703.49
20230807,279.93,10.24,-112433.8
20230808,172.25,6.7299999999999995,-112268.28
20230809,293.03,7510.63,-119485.88
20230810,19.99,4951.08,-124416.97
20230811,1226.78,38.980000000000004,-123229.17
20230812,29.99,1.17,-123200.35
20230813,241.75,8.899999999999999,-122967.5
20230814,578.29,20.36,-122409.57
20230815,0.0,7100.0,-129509.57
20230816,279.65,9.91,-129239.83
20230817,0.0,0.0,-129239.83
20230818,561.68,20.2,-128698.35
20230819,159.58,5.53,-128544.3
20230820,986.36,579.86,-128137.8
20230821,137.46,5.15,-128005.49
20230822,325.32,12.06,-127692.23
20230823,49.99,1.7,-127643.94
20230824,321.94,11.37,-127333.37
20230825,1021.95,31.150000000000002,-126342.57
20230826,79.98,2.91,-126265.5
20230827,1082.81,33.25,-125215.94
20230828,114.37,4504.28,-129605.85
20230829,350.29,13.36,-129268.92
20230830,172.15,6.71,-129103.48
20230831,446.37,13.11,-128670.22
20230901,404.32,14.06,-128279.96
20230902,322.83,11.33,-127968.46
20230903,155.87,5.63,-127818.22
20230904,202.16,6.949999999999999,-127623.01
20230905,454.69,18217.12,-145385.44
20230906,69.98,2.62,-145318.08
20230907,605.41,19.63,-144732.3
20230908,272.22,10.27,-144470.35
20230909,293.03,10.53,-144187.85
20230910,19.99,5500.88,-149668.74
20230911,1240.57,38.76,-148466.93
20230912,29.99,1.17,-148438.11
20230913,660.22,21.94,-147799.83
20230914,578.29,20.41,-147241.95
20230915,424.68,2913.02,-149730.29
20230916,279.65,9.91,-149460.55
20230917,0.0,0.0,-149460.55
20230918,1082.45,4036.17,-152414.27
20230919,159.58,2905.36,-155160.05
20230920,164.37,555.52,-155551.2
20230921,379.24,12.43,-155184.39
20230922,567.1,19.84,-154637.13
20230923,255.45,8.95,-154390.63
20230924,321.94,11.28,-154079.97
20230925,603.45,18.19,-153494.71
20230926,79.98,2.92,-153417.65
20230927,622.8100000000001,21.49,-152816.33
20230928,114.37,4.33,-152706.29
20230929,1651.76,50.84,-151105.37
20230930,246.53,9.31,-150868.15
20231001,404.32,14.04,-150477.87
20231002,387.91,6513.82,-156603.78
20231003,155.87,5.83,-156453.74
20231004,752.13,23.18,-155724.79
20231005,414.7,14914.97,-170225.06
20231006,441.97,13.08,-169796.17
20231007,326.42,12.16,-169481.91
20231008,272.22,560.22,-169769.91
20231009,1443.8,44.730000000000004,-168370.84
20231010,19.99,6201.38,-174552.23
20231011,794.15,28.26,-173786.34
20231012,29.99,3001.16,-176757.51
20231013,399.8,14.9,-176372.61
20231014,578.29,20.31,-175814.63
20231015,876.77,11776.59,-186714.45
20231016,279.65,9.83,-186444.63
20231017,0.0,0.0,-186444.63
20231018,849.94,29.5,-185624.19
20231019,243.25,8.8,-185389.74
20231020,164.37,605.63,-185831.0
20231021,276.92,10.5,-185564.58
20231022,381.11,13.98,-185197.45
20231023,385.61,13.780000000000001,-184825.62
20231024,321.94,11.44,-184515.12
20231025,212.84,7.9,-184310.18
20231026,79.98,2.91,-184233.11
20231027,422.82,15.25,-183825.54
20231028,635.14,19.04,-183209.44
20231029,418.79,15.72,-182806.37
20231030,747.53,22.75,-182081.59
20231031,74.38,2.76,-182009.97
20231101,497.28999999999996,17.51,-181530.19
20231102,387.91,13.88,-181156.16
20231103,155.87,5.800000000000001,-181006.09
20231104,759.02,24.61,-180271.68
20231105,414.7,25515.13,-205372.11
20231106,702.35,21.9,-204691.66
20231107,1349.4,41.199999999999996,-203383.46
20231108,458.17,17.22,-202942.51
20231109,347.82,12.33,-202607.02
20231110,19.99,7341.01,-209928.04
20231111,859.23,30.580000000000002,-209099.39
20231112,29.99,1.17,-209070.57
20231113,682.29,22.5,-208410.78
20231114,1517.54,47.77,-206941.01
20231115,191.78,3606.52,-210355.75
20231116,279.65,9.790000000000001,-210085.89
20231117,185.95,7.02,-209906.96
20231118,1157.82,39.41,-208788.55
20231119,243.25,8.84,-208554.14
20231120,232.87,632.81,-208954.08
20231121,276.92,10.51,-208687.67
20231122,271.52,10.299999999999999,-208426.45
20231123,1063.54,35.58,-207398.49
20231124,321.94,5011.37,-212087.92
20231125,1096.3,34.94,-211026.56
20231126,79.98,3.02,-210949.6
20231127,422.82,15.379999999999999,-210542.16
20231128,670.14,5021.24,-214893.26
20231129,418.79,15.7,-214490.17
20231130,273.92,10.55,-214226.8
20231201,552.08,11019.7,-224694.42
20231202,987.9000000000001,31.63,-223738.15
20231203,155.87,5.72,-223588.0
20231204,348.03,12.5,-223252.47
20231205,414.7,18214.89,-241052.66
20231206,144.36,5.34,-240913.64
20231207,416.39,15.57,-240512.82
20231208,458.17,17.08,-240071.73
20231209,430.0,15.459999999999999,-239657.19
20231210,19.99,7501.71,-247138.91
20231211,859.23,30.83,-246310.51
20231212,619.95,19.58,-245710.14
20231213,310.3,11.92,-245411.76
20231214,1294.3400000000001,42.53,-244159.95
20231215,191.78,10006.4,-253974.57
20231216,929.6,30.3,-253075.27
20231217,185.95,6.98,-252896.3
20231218,767.21,28.31,-252157.4
20231219,243.25,8.86,-251923.01
20231220,632.86,669.82,-251959.97
20231221,276.92,10.52,-251693.57
20231222,271.52,10.32,-251432.37
20231223,1184.43,7539.03,-257786.97
20231224,321.94,1511.43,-258976.46
20231225,829.29,26.13,-258173.3
20231226,79.98,2.87,-258096.19
20231227,422.82,15.31,-257688.68
20231228,188.74,7.34,-257507.28
20231229,753.56,25.81,-256779.53
20231230,117.36,4.6,-256666.77
20231231,167.35000000000002,6.45,-256505.87
20240101,552.08,19.53,-255973.32
20240102,518.07,18.89,-255474.14
20240103,155.87,12005.72,-267323.99
20240104,348.03,12.3,-266988.26
20240105,455.79,24316.36,-290848.83
20240106,144.36,5.4,-290709.87
20240107,500.06,18.73,-290228.54
20240108,458.17,17.38,-289787.75
20240109,1601.76,50.7,-288236.69
20240110,19.99,8920.89,-297137.59
20240111,859.23,30.34,-296308.7
20240112,619.95,18.49,-295707.24
20240113,310.3,12.11,-295409.05
20240114,2051.52,62.699999999999996,-293420.23
20240115,191.78,4406.52,-297634.97
20240116,369.62,13.36,-297278.71
20240117,520.72,17.58,-296775.57
20240118,767.21,28.21,-296036.57
20240119,345.52,12.84,-295703.89
20240120,232.87,707.84,-296178.86
20240121,846.89,15026.75,-310358.72
20240122,215.73,8.34,-310151.33
20240123,1585.43,48.92,-308614.82
20240124,321.94,11.27,-308304.15
20240125,329.3,12.54,-307987.39
20240126,529.95,16.87,-307474.31
20240127,422.82,15.3,-307066.79
20240128,318.9,12.34,-306760.23
20240129,1574.55,49.34,-305235.02
20240130,117.36,4.58,-305122.24
20240131,2027.3,60.510000000000005,-303155.45
20240201,832.0500000000001,28.43,-302351.83
20240202,518.07,18.86,-301852.62
20240203,155.87,5.6899999999999995,-301702.44
20240204,348.03,12.370000000000001,-301366.78
20240205,579.08,22521.52,-323309.22
20240206,144.36,5.35,-323170.21
20240207,500.06,18.95,-322689.1
20240208,1146.34,38.38,-321581.14
20240209,1592.44,8049.41,-328038.11
20240210,19.99,9101.08,-337119.2
20240211,1616.14,50.58,-335553.64
20240212,189.94,4507.41,-339871.11
20240213,310.3,12.31,-339573.12
20240214,818.55,28.330000000000002,-338782.9
20240215,814.85,4874.17,-342842.22
20240216,1057.77,33.879999999999995,-341818.33
20240217,241.73000000000002,16009.1,-357585.7
20240218,767.21,28.21,-356846.7
20240219,962.01,31.18,-355915.87
20240220,232.87,727.72,-356410.72
20240221,346.9,13.14,-356076.96
