date_id,cash_in,cash_out,cash_balance
20220703,0.0,0.0,92999.05
20220704,0.0,0.0,92999.05
20220705,0.0,1875.5,91123.55
20220706,0.0,0.0,91123.55
20220707,0.0,0.0,91123.55
20220708,0.0,150.0,90973.55
20220709,0.0,0.0,90973.55
20220710,0.0,740.1,90233.45
20220711,0.0,0.0,90233.45
20220712,0.0,0.0,90233.45
20220713,0.0,0.0,90233.45
20220714,0.0,0.0,90233.45
20220715,0.0,410.0,89823.45
20220716,0.0,0.0,89823.45
20220717,0.0,0.0,89823.45
20220718,0.0,0.0,89823.45
20220719,0.0,0.0,89823.45
20220720,0.0,0.0,89823.45
20220721,0.0,0.0,89823.45
20220722,0.0,0.0,89823.45
20220723,0.0,0.0,89823.45
20220724,0.0,0.0,89823.45
20220725,0.0,0.0,89823.45
20220726,0.0,0.0,89823.45
20220727,0.0,0.0,89823.45
20220728,0.0,0.0,89823.45
20220729,0.0,0.0,89823.45
20220730,0.0,0.0,89823.45
20220731,0.0,0.0,89823.45
20220801,0.0,0.0,89823.45
20220802,0.0,0.0,89823.45
20220803,0.0,500.0,89323.45
20220804,0.0,0.0,89323.45
20220805,0.0,2150.0,87173.45
20220806,0.0,0.0,87173.45
20220807,0.0,0.0,87173.45
20220808,0.0,150.0,87023.45
20220809,0.0,0.0,87023.45
20220810,0.0,900.9,86122.55
20220811,0.0,0.0,86122.55
20220812,0.0,0.0,86122.55
20220813,0.0,0.0,86122.55
20220814,0.0,0.0,86122.55
20220815,0.0,550.0,85572.55
20220816,0.0,0.0,85572.55
20220817,0.0,0.0,85572.55
20220818,0.0,0.0,85572.55
20220819,0.0,0.0,85572.55
20220820,0.0,0.0,85572.55
20220821,0.0,0.0,85572.55
20220822,0.0,0.0,85572.55
20220823,0.0,0.0,85572.55
20220824,0.0,0.0,85572.55
20220825,0.0,0.0,85572.55
20220826,0.0,0.0,85572.55
20220827,0.0,0.0,85572.55
20220828,0.0,0.0,85572.55
20220829,0.0,0.0,85572.55
20220830,0.0,0.0,85572.55
20220831,0.0,0.0,85572.55
20220901,0.0,0.0,85572.55
20220902,0.0,0.0,85572.55
20220903,0.0,0.0,85572.55
20220904,0.0,0.0,85572.55
20220905,0.0,2500.3,83072.25
20220906,0.0,0.0,83072.25
20220907,0.0,0.0,83072.25
20220908,0.0,225.0,82847.25
20220909,0.0,750.0,82097.25
20220910,0.0,1090.5,81006.75
20220911,0.0,0.0,81006.75
20220912,0.0,0.0,81006.75
20220913,0.0,0.0,81006.75
20220914,0.0,0.0,81006.75
20220915,0.0,620.0,80386.75
20220916,0.0,0.0,80386.75
20220917,0.0,0.0,80386.75
20220918,0.0,0.0,80386.75
20220919,0.0,0.0,80386.75
20220920,0.0,350.0,80036.75
20220921,0.0,0.0,80036.75
20220922,0.0,0.0,80036.75
20220923,0.0,0.0,80036.75
20220924,0.0,0.0,80036.75
20220925,0.0,0.0,80036.75
20220926,0.0,0.0,80036.75
20220927,0.0,0.0,80036.75
20220928,0.0,0.0,80036.75
20220929,0.0,0.0,80036.75
20220930,0.0,0.0,80036.75
20221001,0.0,0.0,80036.75
20221002,0.0,0.0,80036.75
20221003,0.0,0.0,80036.75
20221004,0.0,0.0,80036.75
20221005,0.0,2980.6,77056.15
20221006,0.0,0.0,77056.15
20221007,0.0,1200.0,75856.15
20221008,0.0,1500.0,74356.15
20221009,0.0,0.0,74356.15
20221010,0.0,1330.0,73026.15
20221011,0.0,0.0,73026.15
20221012,0.0,750.0,72276.15
20221013,0.0,0.0,72276.15
20221014,0.0,0.0,72276.15
20221015,0.0,715.0,71561.15
20221016,0.0,0.0,71561.15
20221017,0.0,0.0,71561.15
20221018,0.0,0.0,71561.15
20221019,0.0,0.0,71561.15
20221020,0.0,350.0,71211.15
20221021,0.0,0.0,71211.15
20221022,0.0,0.0,71211.15
20221023,0.0,0.0,71211.15
20221024,0.0,0.0,71211.15
20221025,0.0,0.0,71211.15
20221026,0.0,0.0,71211.15
20221027,0.0,0.0,71211.15
20221028,0.0,0.0,71211.15
20221029,0.0,0.0,71211.15
20221030,0.0,0.0,71211.15
20221031,0.0,0.0,71211.15
20221101,0.0,0.0,71211.15
20221102,0.0,0.0,71211.15
20221103,0.0,0.0,71211.15
20221104,0.0,0.0,71211.15
20221105,0.0,3450.8,67760.35
20221106,0.0,0.0,67760.35
20221107,0.0,0.0,67760.35
20221108,0.0,250.0,67510.35
20221109,0.0,0.0,67510.35
20221110,0.0,1400.25,66110.1
20221111,0.0,2100.0,64010.1
20221112,0.0,0.0,64010.1
20221113,0.0,0.0,64010.1
20221114,0.0,0.0,64010.1
20221115,0.0,2050.0,61960.1
20221116,0.0,0.0,61960.1
20221117,0.0,0.0,61960.1
20221118,0.0,0.0,61960.1
20221119,0.0,0.0,61960.1
20221120,0.0,375.0,61585.1
20221121,0.0,0.0,61585.1
20221122,0.0,1800.0,59785.1
20221123,0.0,0.0,59785.1
20221124,0.0,0.0,59785.1
20221125,0.0,0.0,59785.1
20221126,0.0,0.0,59785.1
20221127,0.0,0.0,59785.1
20221128,0.0,0.0,59785.1
20221129,0.0,0.0,59785.1
20221130,0.0,0.0,59785.1
20221201,0.0,0.0,59785.1
20221202,0.0,0.0,59785.1
20221203,0.0,0.0,59785.1
20221204,0.0,0.0,59785.1
20221205,0.0,4200.0,55585.1
20221206,0.0,0.0,55585.1
20221207,0.0,0.0,55585.1
20221208,0.0,0.0,55585.1
20221209,0.0,0.0,55585.1
20221210,0.0,1890.7,53694.4
20221211,0.0,0.0,53694.4
20221212,0.0,0.0,53694.4
20221213,0.0,0.0,53694.4
20221214,0.0,2500.0,51194.4
20221215,0.0,980.0,50214.4
20221216,0.0,0.0,50214.4
20221217,0.0,0.0,50214.4
20221218,0.0,2500.0,47714.4
20221219,0.0,0.0,47714.4
20221220,0.0,400.0,47314.4
20221221,0.0,0.0,47314.4
20221222,0.0,0.0,47314.4
20221223,0.0,0.0,47314.4
20221224,0.0,0.0,47314.4
20221225,0.0,0.0,47314.4
20221226,0.0,0.0,47314.4
20221227,0.0,2800.0,44514.4
20221228,0.0,0.0,44514.4
20221229,0.0,0.0,44514.4
20221230,0.0,0.0,44514.4
20221231,0.0,0.0,44514.4
20230101,0.0,0.0,44514.4
20230102,0.0,0.0,44514.4
20230103,0.0,0.0,44514.4
20230104,0.0,0.0,44514.4
20230105,0.0,5100.2,39414.2
20230106,0.0,0.0,39414.2
20230107,0.0,0.0,39414.2
20230108,0.0,4350.0,35064.2
20230109,0.0,0.0,35064.2
20230110,509.99,1914.5,33659.69
20230111,0.0,0.0,33659.69
20230112,10229.98,297.27,43592.4
20230113,0.0,0.0,43592.4
20230114,0.0,0.0,43592.4
20230115,1679.98,1199.32,44073.06
20230116,0.0,0.0,44073.06
20230117,0.0,3500.0,40573.06
20230118,0.0,0.0,40573.06
20230119,0.0,250.0,40323.06
20230120,829.98,434.67,40718.37
20230121,0.0,0.0,40718.37
20230122,0.0,0.0,40718.37
20230123,0.0,0.0,40718.37
20230124,0.0,0.0,40718.37
20230125,0.0,0.0,40718.37
20230126,0.0,0.0,40718.37
20230127,0.0,0.0,40718.37
20230128,0.0,0.0,40718.37
20230129,10499.98,305.1,50913.25
20230130,0.0,0.0,50913.25
20230131,0.0,0.0,50913.25
20230201,7809.98,225.7,58497.53
20230202,0.0,0.0,58497.53
20230203,0.0,0.0,58497.53
20230204,0.0,0.0,58497.53
20230205,0.0,5950.75,52546.78
20230206,0.0,0.0,52546.78
20230207,0.0,0.0,52546.78
20230208,0.0,0.0,52546.78
20230209,0.0,2000.0,50546.78
20230210,509.99,2585.09,48471.68
20230211,2569.9700000000003,73.8,50967.85
20230212,729.99,1521.47,50176.37
20230213,0.0,0.0,50176.37
20230214,0.0,0.0,50176.37
20230215,1679.98,1347.47,50508.88
20230216,0.0,0.0,50508.88
20230217,0.0,0.0,50508.88
20230218,0.0,3800.0,46708.88
20230219,0.0,0.0,46708.88
20230220,829.98,443.26,47095.6
20230221,0.0,0.0,47095.6
20230222,0.0,0.0,47095.6
20230223,0.0,0.0,47095.6
20230224,0.0,0.0,47095.6
20230225,0.0,0.0,47095.6
20230226,0.0,0.0,47095.6
20230227,0.0,0.0,47095.6
20230228,839.99,24.66,47910.93
20230301,509.99,14.12,48406.8
20230302,0.0,0.0,48406.8
20230303,0.0,0.0,48406.8
20230304,0.0,0.0,48406.8
20230305,0.0,6800.9,41605.9
20230306,0.0,0.0,41605.9
20230307,2189.9700000000003,62.03,43733.84
20230308,0.0,0.0,43733.84
20230309,0.0,0.0,43733.84
20230310,509.99,2714.62,41529.21
20230311,1569.98,46.129999999999995,43053.06
20230312,729.99,21.47,43761.58
20230313,0.0,0.0,43761.58
20230314,2519.9700000000003,70.16,46211.39
20230315,1679.98,4395.15,43496.22
20230316,0.0,0.0,43496.22
20230317,0.0,0.0,43496.22
20230318,10739.97,311.39,53924.8
20230319,0.0,0.0,53924.8
20230320,829.98,474.67,54280.11
20230321,9639.97,280.46000000000004,63639.62
20230322,0.0,4200.0,59439.62
20230323,6049.98,176.04999999999998,65313.55
20230324,0.0,1200.0,64113.55
20230325,0.0,0.0,64113.55
20230326,0.0,0.0,64113.55
20230327,10849.97,313.92,74649.6
20230328,839.99,5024.66,70464.93
20230329,0.0,0.0,70464.93
20230330,1349.98,39.75,71775.16
20230331,0.0,0.0,71775.16
20230401,1959.96,56.919999999999995,73678.2
20230402,729.99,21.47,74386.72
20230403,0.0,0.0,74386.72
20230404,0.0,0.0,74386.72
20230405,839.99,11024.66,64202.05
20230406,0.0,0.0,64202.05
20230407,2189.9700000000003,63.44,66328.58
20230408,0.0,0.0,66328.58
20230409,5929.969999999999,162.60000000000002,72095.95
20230410,509.99,3495.09,69110.85
20230411,4189.94,4918.71,68382.08
20230412,729.99,20.06,69092.01
20230413,0.0,0.0,69092.01
20230414,8459.95,229.37,77322.59
20230415,1679.98,1744.49,77258.08
20230416,509.99,15.09,77752.98
20230417,0.0,0.0,77752.98
20230418,4369.93,3122.59,79000.32
20230419,0.0,0.0,79000.32
20230420,829.98,474.52,79355.78
20230421,1969.97,58.03,81267.72
20230422,1679.98,46.56,82901.14
20230423,949.99,5527.85,78323.28
20230424,1569.98,46.129999999999995,79847.13
20230425,0.0,0.0,79847.13
20230426,0.0,0.0,79847.13
20230427,14699.949999999999,410.65,94136.43
20230428,839.99,22.25,94954.17
20230429,11579.96,337.02,106197.11
20230430,1349.98,38.78,107508.31
20230501,1959.96,1558.04,107910.23
20230502,5929.969999999999,171.45999999999998,113668.74
20230503,0.0,0.0,113668.74
20230504,1449.97,5240.35,109878.36
20230505,2509.96,8371.83,104016.49
20230506,0.0,0.0,104016.49
20230507,2189.9700000000003,61.65,106144.81
20230508,11069.97,752.98,116461.8
20230509,1669.97,47.92,118083.85
20230510,509.99,3565.69,115028.15
20230511,17639.899999999998,511.52,132156.53
20230512,729.99,19.4,132867.12
20230513,10739.97,293.41,143313.68
20230514,3459.95,98.21000000000001,146675.42
20230515,1679.98,1945.15,146410.25
20230516,10739.97,281.71,156868.51
20230517,0.0,0.0,156868.51
20230518,5209.92,152.52,161925.91
20230519,949.99,27.85,162848.05
20230520,829.98,499.52,163178.51
20230521,1969.97,56.64,165091.84
20230522,4709.9400000000005,134.38,169667.4
20230523,949.99,27.85,170589.54
20230524,7619.96,204.15,178005.35
20230525,0.0,0.0,178005.35
20230526,6779.969999999999,185.52,184599.8
20230527,9919.93,271.34000000000003,194248.39
20230528,839.99,4524.66,190563.72
20230529,2919.96,81.4,193402.28
20230530,1349.98,36.730000000000004,194715.53
20230531,0.0,0.0,194715.53
20230601,1959.96,56.1,196619.39
20230602,2279.95,66.21,198833.13
20230603,0.0,0.0,198833.13
20230604,1449.97,42.95,200240.15
20230605,13359.93,9585.57,204014.51
20230606,0.0,0.0,204014.51
20230607,2189.9700000000003,60.239999999999995,206144.24
20230608,11309.939999999999,324.58000000000004,217129.6
20230609,8969.96,6261.33,219838.23
20230610,509.99,3915.09,216433.13
20230611,16309.89,442.77,232300.25
20230612,729.99,2220.06,230810.18
20230613,4269.9400000000005,122.87,234957.25
20230614,3559.94,103.19,238414.0
20230615,1679.98,2147.91,237946.07
20230616,9739.96,257.81,247428.22
20230617,0.0,0.0,247428.22
20230618,13969.89,381.38,261016.73
20230619,949.99,26.0,261940.72
20230620,829.98,524.52,262246.18
20230621,12199.949999999999,324.65,274121.48
20230622,5219.93,149.03,279192.38
20230623,949.99,3527.85,276614.52
20230624,2519.9700000000003,69.5,279064.99
20230625,839.99,23.03,279881.95
20230626,1679.98,49.32,281512.61
20230627,15889.91,457.37,296945.15
20230628,839.99,4523.03,293262.11
20230629,5109.93,146.49,298225.55
20230630,4429.9400000000005,128.86,302526.63
20230701,1549.96,44.28,304032.31
20230702,3519.9300000000003,101.38,307450.86
20230703,0.0,0.0,307450.86
20230704,22349.93,5150.1,324650.69
20230705,3859.94,10614.24,317896.39
20230706,7669.96,222.0,325344.35
20230707,2189.9700000000003,64.41,327469.91
20230708,2909.95,84.25999999999999,330295.6
20230709,3239.95,91.75999999999999,333443.79
20230710,509.99,4865.89,329087.89
20230711,14619.88,418.63,343289.14
20230712,729.99,21.47,343997.66
20230713,4269.9400000000005,120.97999999999999,348146.62
20230714,25309.9,711.36,372745.16
20230715,0.0,2350.0,370395.16
20230716,14069.949999999999,384.71000000000004,384080.4
20230717,0.0,0.0,384080.4
20230718,16679.879999999997,475.42,400284.86
20230719,2629.9700000000003,75.76,402839.07
20230720,829.98,544.67,403124.38
20230721,2699.96,77.42999999999999,405746.91
20230722,36519.88,1011.97,441254.82
20230723,949.99,25.09,442179.72
20230724,16749.940000000002,1710.65,457219.01
20230725,18639.96,539.8100000000001,475319.16
20230726,1679.98,47.47,476951.67
20230727,23189.899999999998,7625.18,492516.39
20230728,9239.98,268.56,501487.81
20230729,6109.92,177.52,507420.21
20230730,3429.95,98.17,510751.99
20230731,0.0,0.0,510751.99
20230801,3229.94,92.59,513889.34
20230802,3519.9300000000003,102.4,517306.87
20230803,18149.96,495.88,534960.95
20230804,1549.96,43.13,536467.78
20230805,5309.91,21950.83,519826.86
20230806,1569.98,44.06,521352.78
20230807,4809.93,132.98,526029.73
20230808,2909.95,84.25999999999999,528855.42
20230809,4809.93,7634.58,526030.77
20230810,509.99,4964.32,521576.44
20230811,21769.86,632.5,542713.8
20230812,729.99,20.06,543423.73
20230813,4269.9400000000005,121.83,547571.84
20230814,7639.88,217.56,554994.16
20230815,0.0,7100.0,547894.16
20230816,3859.94,110.25999999999999,551643.84
20230817,0.0,0.0,551643.84
20230818,8119.87,237.75,559525.96
20230819,2629.9700000000003,74.41,562081.52
20230820,2559.96,624.03,564017.45
20230821,2699.96,75.36,566642.05
20230822,6569.91,186.67,573025.29
20230823,949.99,26.0,573949.28
20230824,5769.93,163.63,579555.58
20230825,23579.949999999997,647.26,602488.27
20230826,1679.98,49.32,604118.93
20230827,22599.89,648.25,626070.57
20230828,2519.9700000000003,4569.09,624021.45
20230829,8139.89,230.45,631930.89
20230830,3429.95,94.74,635266.1
20230831,10079.97,273.21000000000004,645072.86
20230901,4169.92,121.4,649121.38
20230902,3519.9300000000003,98.17,652543.14
20230903,2809.96,77.82,655275.28
20230904,1549.96,43.550000000000004,656781.69
20230905,6879.89,18392.01,645269.57
20230906,1569.98,44.5,646795.05
20230907,13059.91,374.72,659480.24
20230908,5099.92,147.04,664433.12
20230909,4809.93,136.21,669106.84
20230910,509.99,5515.09,664101.74
20230911,10619.85,301.46,674420.13
20230912,729.99,20.06,675130.06
20230913,13909.91,386.98,688652.99
20230914,7639.88,221.22,696071.65
20230915,6149.969999999999,3079.25,699142.37
20230916,3859.94,109.77,702892.54
20230917,0.0,0.0,702892.54
20230918,18969.84,4524.28,717338.1
20230919,2629.9700000000003,2975.32,716992.75
20230920,1559.97,594.58,717958.14
20230921,7899.94,213.87,725644.21
20230922,11769.89,336.13,737077.97
20230923,3129.95,88.39,740119.53
20230924,5769.93,166.17,745723.29
20230925,12419.95,360.05000000000007,757783.19
20230926,1679.98,47.25,759415.92
20230927,12839.89,367.67,771888.14
20230928,2519.9700000000003,72.13,774335.98
20230929,29889.85,843.8100000000001,803382.02
20230930,5109.93,145.5,808346.45
20231001,4169.92,121.94,812394.43
20231002,5089.91,6648.37,810835.97
20231003,2809.96,78.96,813566.97
20231004,12289.929999999998,326.87,825530.03
20231005,6039.9,15073.18,816496.75
20231006,9969.97,288.62,826178.1
20231007,5759.92,166.91,831771.11
20231008,5099.92,689.71,836181.32
20231009,22449.9,627.58,858003.64
20231010,509.99,6215.59,852298.04
20231011,12139.83,353.82,864084.05
20231012,729.99,3021.47,861792.57
20231013,6959.89,196.7,868555.76
20231014,7639.88,218.02,875977.62
20231015,11279.96,12046.18,875211.4
20231016,3859.94,108.38,878962.96
20231017,0.0,0.0,878962.96
20231018,15519.83,429.82,894052.97
20231019,4709.9400000000005,134.91,898628.0
20231020,1559.97,646.14,899541.83
20231021,4879.92,139.25,904282.5
20231022,6669.9,192.02,910760.38
20231023,6159.91,179.71,916740.58
20231024,5769.93,164.76,922345.75
20231025,3529.94,100.78999999999999,925774.9
20231026,1679.98,49.32,927405.56
20231027,7739.9,217.87,934927.59
20231028,13369.939999999999,387.15,947910.38
20231029,9089.880000000001,254.13,956746.13
20231030,12339.93,356.26,968729.8
20231031,1679.98,49.32,970360.46
20231101,6359.89,178.91,976541.44
20231102,5089.91,145.76,981485.59
20231103,2809.96,79.67,984215.88
20231104,11549.91,332.76,995433.03
20231105,6039.9,25674.4,975798.53
20231106,4249.95,121.39,979927.09
20231107,16259.9,453.18,995733.81
20231108,8229.87,231.78,1003731.9
20231109,5649.92,161.76999999999998,1009220.05
20231110,509.99,7354.12,1002375.92
20231111,13709.81,393.43,1015692.3
20231112,729.99,21.47,1016400.82
20231113,13669.89,395.48,1029675.23
20231114,29489.829999999998,851.82,1058313.24
20231115,1779.97,3650.45,1056442.76
20231116,3859.94,110.25999999999999,1060192.44
20231117,3129.95,90.86,1063231.53
20231118,21159.809999999998,614.52,1083776.82
20231119,4709.9400000000005,134.38,1088352.38
20231120,2509.96,698.84,1090163.5
20231121,4879.92,139.25,1094904.17
20231122,4989.92,144.73,1099749.36
20231123,20949.84,579.27,1120119.93
20231124,5769.93,5160.84,1120729.02
20231125,22669.9,641.48,1142757.44
20231126,1679.98,44.489999999999995,1144392.93
20231127,7739.9,223.64,1151909.19
20231128,13369.94,5386.49,1159892.64
20231129,9089.880000000001,257.14,1168725.38
20231130,5619.92,162.34,1174182.96
20231201,7199.88,11208.45,1170174.39
20231202,6089.9,171.63,1176092.66
20231203,2809.96,81.72,1178820.9
20231204,4249.92,121.44,1182949.38
20231205,6039.9,18369.54,1170619.74
20231206,3249.96,94.03999999999999,1173775.66
20231207,7839.89,225.49,1181390.06
20231208,8229.87,232.54,1189387.39
20231209,6999.9,202.3,1196184.99
20231210,509.99,7515.79,1189179.19
20231211,13709.81,395.99,1202493.01
20231212,12309.95,324.44,1214478.52
20231213,5269.9,149.48,1219598.94
20231214,22289.829999999998,636.98,1241251.79
20231215,1779.97,10051.11,1232980.65
20231216,15539.89,428.73,1248091.81
20231217,3129.95,87.82,1251133.94
20231218,13339.8,384.65999999999997,1264089.08
20231219,4709.9400000000005,136.32,1268662.7
20231220,10909.949999999999,964.98,1278607.67
20231221,4879.92,137.42,1283350.17
20231222,4989.92,144.75,1288195.34
20231223,22779.83,8140.98,1302834.19
20231224,5769.93,1666.67,1306937.45
20231225,15839.89,456.66999999999996,1322320.67
20231226,1679.98,49.32,1323951.33
20231227,7739.9,214.34,1331476.89
20231228,4379.9400000000005,127.41,1335729.42
20231229,17739.85,507.13,1352962.14
20231230,2589.96,74.9,1355477.2
20231231,3869.95,109.08,1359238.07
20240101,7199.88,201.6,1366236.35
20240102,8119.87,232.51999999999998,1374123.7
20240103,2809.96,12079.91,1364853.75
20240104,4249.92,119.81,1368983.86
20240105,6769.89,24489.75,1351264.0
20240106,3249.96,94.03999999999999,1354419.92
20240107,9919.86,281.12,1364058.66
20240108,8229.87,234.04999999999998,1372054.48
20240109,32299.86,915.8199999999999,1403438.52
20240110,509.99,8934.12,1395014.39
20240111,13709.81,387.6,1408336.6
20240112,12309.949999999999,356.08000000000004,1420290.47
20240113,5269.9,151.23,1425409.14
20240114,29689.809999999998,858.06,1454240.89
20240115,1779.97,4450.52,1451570.34
20240116,5939.91,169.63,1457340.62
20240117,11779.92,324.7,1468795.84
20240118,13339.8,380.06,1481755.58
20240119,7009.91,201.34,1488564.15
20240120,2509.96,769.17,1490304.94
20240121,15949.89,15457.87,1490796.96
20240122,4889.93,141.31,1495545.58
20240123,24979.829999999998,717.28,1519808.13
20240124,5769.93,162.63,1525415.43
20240125,6339.9,178.12,1531577.21
20240126,11319.95,301.55,1542595.61
20240127,7739.9,217.78,1550117.73
20240128,7409.9,213.24,1557314.39
20240129,20939.84,586.85,1577667.38
20240130,2589.96,73.92999999999999,1580183.41
20240131,35169.9,996.94,1614356.37
20240201,13979.85,380.8,1627955.42
20240202,8119.87,232.03,1635843.26
20240203,2809.96,79.21000000000001,1638574.01
20240204,4249.92,124.41,1642699.52
20240205,8559.87,22742.95,1628516.44
20240206,3249.96,91.97,1631674.43
20240207,9919.86,279.46999999999997,1641314.82
20240208,23669.84,654.9599999999999,1664329.7
20240209,19679.84,8563.98,1675445.56
20240210,509.99,9115.29,1666840.26
20240211,13139.82,372.98,1679607.1
20240212,4379.9400000000005,4622.59,1679364.45
