date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2024-04-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-05-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-06-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-07-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-08-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-09-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-10-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-10-30,CUST-0005,PROD-003,annual,547.99,CAD,Canada
2024-11-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-12-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2023-06-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2023-06-21,CUST-0006,PROD-004,annual,464.99,EUR,France
2023-07-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2023-08-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2023-09-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2023-10-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2023-11-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2023-12-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-01-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-02-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-03-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-04-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-05-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-06-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-06-21,CUST-0006,PROD-004,annual,464.99,EUR,France
2024-07-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-08-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-09-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-10-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-11-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2024-12-21,CUST-0006,PROD-002,monthly,27.89,EUR,France
2023-12-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-01-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-02-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-03-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-04-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-05-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-06-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-07-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-08-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-09-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-10-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-11-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2024-12-01,CUST-0007,PROD-003,monthly,54.79,CAD,Canada
2023-03-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-03-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-03-18,CUST-0008,PROD-004,annual,499.99,USD,USA
2023-04-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-04-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-05-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-05-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-06-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-06-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-07-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-07-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-08-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-08-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-09-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-09-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-10-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-10-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-11-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-11-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-12-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2023-12-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-01-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-01-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-02-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-02-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-03-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-03-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-03-18,CUST-0008,PROD-004,annual,499.99,USD,USA
2024-04-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-04-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-05-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-05-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-06-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-06-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-07-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-07-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-08-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-08-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-09-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-09-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-10-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-10-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-11-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-11-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2024-12-18,CUST-0008,PROD-001,monthly,19.99,USD,USA
2024-12-18,CUST-0008,PROD-002,monthly,29.99,USD,USA
2023-09-07,CUST-0009,PROD-002,annual,278.99,EUR,Germany
2023-09-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2023-10-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2023-11-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2023-12-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2024-01-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2024-02-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2024-03-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2024-04-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2024-05-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2024-06-07,CUST-0009,PROD-004,monthly,46.49,EUR,Germany
2023-01-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-02-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-03-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-04-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-05-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-06-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-07-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-08-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-09-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-10-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-11-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-12-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-01-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-02-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-03-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-04-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-05-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-06-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-07-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-08-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-09-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-10-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-11-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2024-12-10,CUST-0010,PROD-001,monthly,19.99,USD,USA
2023-07-25,CUST-0011,PROD-002,annual,410.99,CAD,Canada
2023-07-25,CUST-0011,PROD-004,annual,684.99,CAD,Canada
2023-07-25,CUST-0011,PROD-005,annual,821.99,CAD,Canada
2024-07-25,CUST-0011,PROD-002,annual,410.99,CAD,Canada
2024-07-25,CUST-0011,PROD-004,annual,684.99,CAD,Canada
2024-07-25,CUST-0011,PROD-005,annual,821.99,CAD,Canada
2024-01-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-01-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-01-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-02-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-02-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-02-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-03-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-03-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-03-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-04-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-04-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-04-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-05-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-05-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-05-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-06-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-06-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-06-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-07-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-07-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-07-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-08-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-08-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-08-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-09-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-09-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-09-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-10-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-10-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-10-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-11-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-11-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-11-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2024-12-19,CUST-0012,PROD-001,monthly,18.59,EUR,Italy
2024-12-19,CUST-0012,PROD-003,monthly,37.19,EUR,Italy
2024-12-19,CUST-0012,PROD-004,monthly,46.49,EUR,Italy
2023-05-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-06-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-07-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-08-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-09-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-10-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-11-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-12-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-01-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-02-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-03-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-04-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-05-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-06-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-07-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-08-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-09-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-10-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-11-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2024-12-14,CUST-0013,PROD-005,monthly,82.19,CAD,Canada
2023-11-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2023-11-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2023-11-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2023-12-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2023-12-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2023-12-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-01-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-01-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-01-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-02-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-02-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-02-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-03-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-03-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-03-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-04-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-04-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-04-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-05-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-05-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-05-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-06-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-06-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-06-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-07-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-07-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-07-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-08-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-08-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-08-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-09-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-09-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-09-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-10-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-10-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-10-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-11-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-11-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-11-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2024-12-23,CUST-0014,PROD-001,monthly,19.99,USD,USA
2024-12-23,CUST-0014,PROD-003,monthly,39.99,USD,USA
2024-12-23,CUST-0014,PROD-005,monthly,59.99,USD,USA
2023-08-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2023-08-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2023-09-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2023-09-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2023-10-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2023-10-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2023-11-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2023-11-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2023-12-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2023-12-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-01-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-01-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-02-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-02-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-03-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-03-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-04-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-04-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-05-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-05-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-06-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-06-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
